post_id,username,time,post_url,link,post_text,comments,shares,likes
5609167939153467,10 News First,2021-06-04 14:29:11,https://facebook.com/10NewsFirst/posts/5609167939153467,,"THE BURGERS ARE BETTER… IN A FORKLIFT?
As we head into our second weekend in lockdown, some people are getting creative with their means of transportation.
A ravenous Victorian has been caught on camera taking… More his forklift through a Hungry Jacks drive-through.
Have you seen any weird things like this, on the mean streets of Melbourne?
VIDEO: by @jonodabest
*Note: It's illegal to drive a forklift outside the workplace on a public road, unless it is registered and has number plates, which this forklift has.

THE BURGERS ARE BETTER… IN A FORKLIFT?
As we head into our second weekend in lockdown, some people are getting creative with their means of transportation.

A ravenous Victorian has been caught on camera taking his forklift through a Hungry Jacks drive-through.

Have you seen any weird things like this, on the mean streets of Melbourne?

VIDEO: by @jonodabest

*Note: It's illegal to drive a forklift outside the workplace on a public road, unless it is registered and has number plates, which this forklift has.

Play Video",23,0,26
5609052572498337,10 News First,2021-06-04 13:53:37,https://facebook.com/10NewsFirst/posts/5609052572498337,,"#BREAKING Melbourne artist Peter Wegner has won the 100th Archibald prize for his portrait of fellow artist Guy Warren, who's also 100.
It was a case of sixth time lucky for Wegner, who beat out a field of 52… More painters to win Australia's most prestigious prize in painting.
Accepting the award in locked down Melbourne, Wegner said he was humbled to have the centenarian as his sitter.
""I would like to thank Guy Warren for sitting and his generosity of spirit.""
""It's so much easier if you've got a great face. And I think it's always easier if you have a great model.[With] Guy, it's been extremely lucky — I have both.""
Yolngu artist Nyapanyapa Yunupingu, who lives and works in the Arnhem Land community of Yirrkala, won the Wynne Prize for landscape painting.
And Tasmanian-based painter Georgia Spain took out the Sulman Prize for subject painting.

#BREAKING Melbourne artist Peter Wegner has won the 100th Archibald prize for his portrait of fellow artist Guy Warren, who's also 100.

It was a case of sixth time lucky for Wegner, who beat out a field of 52 painters to win Australia's most prestigious prize in painting.

Accepting the award in locked down Melbourne, Wegner said he was humbled to have the centenarian as his sitter.

""I would like to thank Guy Warren for sitting and his generosity of spirit.""

""It's so much easier if you've got a great face. And I think it's always easier if you have a great model.[With] Guy, it's been extremely lucky — I have both.""

Yolngu artist Nyapanyapa Yunupingu, who lives and works in the Arnhem Land community of Yirrkala, won the Wynne Prize for landscape painting.

And Tasmanian-based painter Georgia Spain took out the Sulman Prize for subject painting.

",0,0,27
5608679059202355,10 News First,2021-06-04 12:02:15,https://facebook.com/10NewsFirst/posts/5608679059202355,,"NEW COVID VARIANT NAMES ANNOUNCED
The World Health Organisation has renamed strains of COVID-19 that have been defined by their country of origin in order to minimise geographical stigmas.
The new variant naming scheme has assigned Greek letters to strains previously known as the Indian, U.K. or South African variants.

NEW COVID VARIANT NAMES ANNOUNCED

The World Health Organisation has renamed strains of COVID-19 that have been defined by their country of origin in order to minimise geographical stigmas.

The new variant naming scheme has assigned Greek letters to strains previously known as the Indian, U.K. or South African variants.

",96,0,80
5605013209568940,10 News First,2021-06-03 19:30:08,https://facebook.com/10NewsFirst/posts/5605013209568940,,"GIANT SINKHOLE THREATENS TO SWALLOW HOME IN MEXICO
A huge sinkhole has appeared on farmland in central Mexico, threatening to swallow a nearby house.
It’s estimated to be around 20 metres deep and 60 metres… More in diameter.
At this stage there are no reported injuries, but authorities have warned residents to stay away from the area.
The hole was reported by locals on Saturday.

GIANT SINKHOLE THREATENS TO SWALLOW HOME IN MEXICO

A huge sinkhole has appeared on farmland in central Mexico, threatening to swallow a nearby house.

It’s estimated to be around 20 metres deep and 60 metres in diameter.

At this stage there are no reported injuries, but authorities have warned residents to stay away from the area.

The hole was reported by locals on Saturday.

Play Video",12,0,10
5604744462929148,10 News First,2021-06-03 17:13:36,https://facebook.com/10NewsFirst/posts/5604744462929148,,"Scott Morrison has announced a new emergency cash payment as millions of Victorians face another week in lockdown.

Scott Morrison has announced a new emergency cash payment as millions of Victorians face another week in lockdown.

Play Video",7,0,12
5604636849606576,10 News First,2021-06-03 16:38:54,https://facebook.com/10NewsFirst/posts/5604636849606576,,"SUBARU RECALLS THOUSANDS OF CARS
Subaru is recalling XVs from 2018-2019 and Foresters from 2019 after possible defects were discovered.
The rear stabiliser bracket bolts in the vehicle may not have been… More tightened sufficiently during production, and could come loose or fall out while being used, Product Safety Australia says.
This could affect the driveshaft, sub-frame or brake pipe and could cause injury or death of vehicle occupants and/or other road users.
Owners of the over 38,000 affected vehicles will be contacted and asked to book their vehicles in to undergo the repair work, free of charge.

SUBARU RECALLS THOUSANDS OF CARS

Subaru is recalling XVs from 2018-2019 and Foresters from 2019 after possible defects were discovered.

The rear stabiliser bracket bolts in the vehicle may not have been tightened sufficiently during production, and could come loose or fall out while being used, Product Safety Australia says.

This could affect the driveshaft, sub-frame or brake pipe and could cause injury or death of vehicle occupants and/or other road users.

Owners of the over 38,000 affected vehicles will be contacted and asked to book their vehicles in to undergo the repair work, free of charge.

",53,0,24
5604088776328050,10 News First,2021-06-03 14:31:00,https://facebook.com/10NewsFirst/posts/5604088776328050,,"GIRL AND BOY ARMED WITH GUNS IN STANDOFF WITH POLICE
A boy, 12, and girl, 14, armed with an AK-47 and other guns have engaged in a shootout with police in the US, authorities say.
The girl was shot and… More wounded, after the police in Florida said she aimed a shotgun at deputies.
The children had allegedly run away from a group home, broken into a private residence and began the shootout with police.
Police are expected to charge the pair.

GIRL AND BOY ARMED WITH GUNS IN STANDOFF WITH POLICE

A boy, 12, and girl, 14, armed with an AK-47 and other guns have engaged in a shootout with police in the US, authorities say.

The girl was shot and wounded, after the police in Florida said she aimed a shotgun at deputies.

The children had allegedly run away from a group home, broken into a private residence and began the shootout with police.

Police are expected to charge the pair.

This content isn't available at the moment
When this happens, it's usually because the owner only shared it with a small group of people or changed who can see it, or it's been deleted.",19,0,14
5604042509666010,10 News First,2021-06-03 13:32:08,https://facebook.com/10NewsFirst/posts/5604042509666010,,"BREAKING: Scott Morrison has announced a ""temporary COVID disaster payment"" for those who have work affected by lockdowns.
The payment is $500 a week for those who would work more than 20 hours a week and $325… More for those who would work less.
""If a lockdown, as a result of a state public health order, continues in an area that is also defined by the chief officer of the Commonwealth, then we will be providing support for payments for those affected and those affected areas,"" the PM said.
The payment will be available to:
- Australian residents and those permitted to work in Aus.
- Those over 17
- Those with liquid assets of less than $10,000
- Must not be receiving an income support payment or pandemic payment.

BREAKING: Scott Morrison has announced a ""temporary COVID disaster payment"" for those who have work affected by lockdowns.

The payment is $500 a week for those who would work more than 20 hours a week and $325 for those who would work less.

""If a lockdown, as a result of a state public health order, continues in an area that is also defined by the chief officer of the Commonwealth, then we will be providing support for payments for those affected and those affected areas,"" the PM said.

The payment will be available to:
- Australian residents and those permitted to work in Aus.
- Those over 17
- Those with liquid assets of less than $10,000
- Must not be receiving an income support payment or pandemic payment.

",43,0,140
5603563209713940,10 News First,2021-06-03 11:07:19,https://facebook.com/10NewsFirst/posts/5603563209713940,,"BENJAMIN NETANYAHU, ISRAEL'S LONGEST-SERVING LEADER COULD SOON BE UNSEATED AS OPPOSITION MOVES TO FORM A COALITION
Benjamin Netanyahu, Israel's longest-serving Prime Minister, could soon be removed from power… More with the country's opposition leader saying he has successfully formed a coalition.
Yair Lapid, head of the secular centrist Yesh Atid party, announced that he has formed a coalition with right-wing nationalist Naftali Bennet of the Yamina party.
The pair will take turns serving as PM, with Bennet to serve two years followed by Lapid for two years.
The coalition involved signing individual agreements with a total of seven parties.
Netanyahu, leader of the conservative Likud party, is currently on trial for criminal charges of fraud, bribery and breach of trust while in office, accusations he denies.

BENJAMIN NETANYAHU, ISRAEL'S LONGEST-SERVING LEADER COULD SOON BE UNSEATED AS OPPOSITION MOVES TO FORM A COALITION

Benjamin Netanyahu, Israel's longest-serving Prime Minister, could soon be removed from power with the country's opposition leader saying he has successfully formed a coalition.

Yair Lapid, head of the secular centrist Yesh Atid party, announced that he has formed a coalition with right-wing nationalist Naftali Bennet of the Yamina party.

The pair will take turns serving as PM, with Bennet to serve two years followed by Lapid for two years.

The coalition involved signing individual agreements with a total of seven parties.

Netanyahu, leader of the conservative Likud party, is currently on trial for criminal charges of fraud, bribery and breach of trust while in office, accusations he denies.

",18,0,26
5603243169745944,10 News First,2021-06-03 09:45:01,https://facebook.com/10NewsFirst/posts/5603243169745944,,"WE CAN'T BAIL OUT VICTORIA, SAYS TREASURER
NSW Treasurer Dominic Perrottet says future generations will suffer if the federal government decides to bail out states that enter lockdown.
Speaking to Today, he… More said Australians would pay a ""significant economic cost"" if the Morrison government comes to the rescue of states battered by COVID-19 outbreaks.
“The money we spend will have to be paid off by our kids,” Perrottet said.
“Yes, let’s keep people safe and get the vaccination rolling out as quickly as possible and let’s be very conscious of the fact there are substantial economic impacts of lockdowns and the costs we spend today will be paid back for generations to come.”
His call comes as the federal government finalises a deal to support workers who have lost pay in Victoria's lockdown.

WE CAN'T BAIL OUT VICTORIA, SAYS TREASURER
NSW Treasurer Dominic Perrottet says future generations will suffer if the federal government decides to bail out states that enter lockdown.

Speaking to Today, he said Australians would pay a ""significant economic cost"" if the Morrison government comes to the rescue of states battered by COVID-19 outbreaks.

“The money we spend will have to be paid off by our kids,” Perrottet said.

“Yes, let’s keep people safe and get the vaccination rolling out as quickly as possible and let’s be very conscious of the fact there are substantial economic impacts of lockdowns and the costs we spend today will be paid back for generations to come.”

His call comes as the federal government finalises a deal to support workers who have lost pay in Victoria's lockdown.

",76,0,42
5603215879748673,10 News First,2021-06-03 09:13:30,https://facebook.com/10NewsFirst/posts/5603215879748673,,"“DO NOT TOUCH THAT BALL”
A video from SA's Chief Public Health Officer Nicola Spurrier has gone viral. Can you see why?
Spurrier explained SA Health’s decision to grant an exemption for the Collingwood Magpies… More to travel into SA for match – and offered a safety tip for the punters.
The players won’t be allowed to come into any contact with any South Australians while they’re in SA, other than the Crows players.
As for keeping the crowds at the game safe, she’s told people to keep their hands to themselves if the ball does go their way.
“If you are at Adelaide Oval and the ball comes towards you, my advice to you is to duck and just do not touch that ball.”

“DO NOT TOUCH THAT BALL”
A video from SA's Chief Public Health Officer Nicola Spurrier has gone viral. Can you see why?
Spurrier explained SA Health’s decision to grant an exemption for the Collingwood Magpies to travel into SA for match – and offered a safety tip for the punters.
The players won’t be allowed to come into any contact with any South Australians while they’re in SA, other than the Crows players.
As for keeping the crowds at the game safe, she’s told people to keep their hands to themselves if the ball does go their way.
“If you are at Adelaide Oval and the ball comes towards you, my advice to you is to duck and just do not touch that ball.”

Play Video",155,0,31
5599934260076835,10 News First,2021-06-02 17:53:17,https://facebook.com/10NewsFirst/posts/5599934260076835,,"#EXCLUSIVE: Tonight we can bring you the unbelievable story of a man who was brought back from the dead three times. Peter Goes flatlined, but thanks to medics with a 'never say die' attitude, he's not only lived to tell the tale but is all set to walk out of hospital.

#EXCLUSIVE: Tonight we can bring you the unbelievable story of a man who was brought back from the dead three times. Peter Goes flatlined, but thanks to medics with a 'never say die' attitude, he's not only lived to tell the tale but is all set to walk out of hospital.

Play Video",13,0,65
5599862966750631,10 News First,2021-06-02 17:28:50,https://facebook.com/10NewsFirst/posts/5599862966750631,,"Surprising new figures on the national economy: We are now back in even better shape as a nation than we were before the pandemic.

Surprising new figures on the national economy: We are now back in even better shape as a nation than we were before the pandemic.

Play Video",3,0,10
5599516880118573,10 News First,2021-06-02 15:27:45,https://facebook.com/10NewsFirst/posts/5599516880118573,,"DOES YOUR PREMIER MAKE THE TOP 5?
Annastacia Palaszczuk’s salary is set to jump to $427,000 — how does that compare to what your premier takes home?
Queensland Premier Palaszczuk’s pay rise of almost $30,000… More was announced this week, with the upcoming increase to make her the second highest paid premier.
Victoria's Daniel Andrews lands the top spot, with SA's Steven Marshall taking out third place, NSW's Gladys Berejiklian landing in fourth and WA's Mark McGowan rounding out the top five.
The ACT's Andrew Barr, NT's Michael Gunner and Tasmania's Peter Gutwein earn the least, in that order, all with a salary between $301,000 and $354,000.

DOES YOUR PREMIER MAKE THE TOP 5?
Annastacia Palaszczuk’s salary is set to jump to $427,000 — how does that compare to what your premier takes home?

Queensland Premier Palaszczuk’s pay rise of almost $30,000 was announced this week, with the upcoming increase to make her the second highest paid premier.

Victoria's Daniel Andrews lands the top spot, with SA's Steven Marshall taking out third place, NSW's Gladys Berejiklian landing in fourth and WA's Mark McGowan rounding out the top five.

The ACT's Andrew Barr, NT's Michael Gunner and Tasmania's Peter Gutwein earn the least, in that order, all with a salary between $301,000 and $354,000.

",235,0,75
5599331656803762,10 News First,2021-06-02 14:23:29,https://facebook.com/10NewsFirst/posts/5599331656803762,,"✈️ FEEL FREE TO RECLINE
We've been given a look at the newest ideas in aviation innovation, including an unconventional double-decker seat configuration.
The concept was drawn up by 21-year-old design student… More Alejandro Núñez Vicente, and shortlisted in the student category of the Crystal Cabin Awards.
Luggage would be stored under the staggered seats in compartments, instead of in the traditional overhead lockers. It's also been suggested the design increases COVID safety by creating more distance between passengers.
Would you prefer these seats?

✈️ FEEL FREE TO RECLINE
We've been given a look at the newest ideas in aviation innovation, including an unconventional double-decker seat configuration.

The concept was drawn up by 21-year-old design student Alejandro Núñez Vicente, and shortlisted in the student category of the Crystal Cabin Awards.

Luggage would be stored under the staggered seats in compartments, instead of in the traditional overhead lockers. It's also been suggested the design increases COVID safety by creating more distance between passengers.

Would you prefer these seats?

",47,0,53
5598946590175602,10 News First,2021-06-02 12:21:05,https://facebook.com/10NewsFirst/posts/5598946590175602,,"BREAKING: Melbourne will remain in lockdown for an additional 7 days, but restrictions are set to ease for regional Victoria from tomorrow night.
Melburnians will also be barred from travelling to regional… More Victoria during the Queen's Birthday long weekend.
There have been some changes to the rules, with students in years 11 and 12 allowed to return to school, and some workers including landscapers allowed to return to work.

BREAKING: Melbourne will remain in lockdown for an additional 7 days, but restrictions are set to ease for regional Victoria from tomorrow night.

Melburnians will also be barred from travelling to regional Victoria during the Queen's Birthday long weekend.

There have been some changes to the rules, with students in years 11 and 12 allowed to return to school, and some workers including landscapers allowed to return to work.

",32,0,83
5598634933540101,10 News First,2021-06-02 10:43:35,https://facebook.com/10NewsFirst/posts/5598634933540101,,"ULURU FROM ORBIT
One of Australia's biggest and most iconic attractions is hard to miss — even from space.
The sacred site has been captured from orbit in the latest image shared by French astronaut Thomas… More Pasquet, who often shares his views of our world from above.
Pasquet wrote that he could see the awe-inspiring rock ""glowing in different lighting"" from space, with ""a sunrise or sunset"" changing its tone.

ULURU FROM ORBIT
One of Australia's biggest and most iconic attractions is hard to miss — even from space.

The sacred site has been captured from orbit in the latest image shared by French astronaut Thomas Pasquet, who often shares his views of our world from above.

Pasquet wrote that he could see the awe-inspiring rock ""glowing in different lighting"" from space, with ""a sunrise or sunset"" changing its tone.

",26,0,219
5598505590219702,10 News First,2021-06-02 09:59:18,https://facebook.com/10NewsFirst/posts/5598505590219702,,"POACHER EVADED POLICE FOR DECADES
A notorious poacher nicknamed 'Tiger Habib' is accused of killing up to 70 endangered Bengal tigers.
Bangladesh police say Habib Talukder fled his hunting ground whenever… More officers raided the area, but he was finally brought into custody after a tip-off.
Talukder is infamous for hunting the dwindling population of big cats, with local conservationists now breathing a sigh of relief.

POACHER EVADED POLICE FOR DECADES
A notorious poacher nicknamed 'Tiger Habib' is accused of killing up to 70 endangered Bengal tigers.

Bangladesh police say Habib Talukder fled his hunting ground whenever officers raided the area, but he was finally brought into custody after a tip-off.

Talukder is infamous for hunting the dwindling population of big cats, with local conservationists now breathing a sigh of relief.

",29,0,96
5598295803574014,10 News First,2021-06-02 08:48:19,https://facebook.com/10NewsFirst/posts/5598295803574014,,"TEEN FENDS OFF HUGE BEAR TO SAVE HER DOGS
A California teen has used superhuman strength to shove a bear and save her dogs' lives.
CCTV posted to TikTok shows Hailey Morinico, 17, rushing out to her backyard… More after seeing a large brown bear taking swipes at her furry friends.
She gave the apex predator an almighty push, which toppled it over the wall, before herding her pets inside.
She later said that seeing bears in her backyard over the American summer was ""actually really normal"".
""I go over to the bear, I look it in the eyes and the first thing I think to do is push it... Push a bear, push an apex predator, man,"" she said.
What would you do if this was your dog?

TEEN FENDS OFF HUGE BEAR TO SAVE HER DOGS
A California teen has used superhuman strength to shove a bear and save her dogs' lives.

CCTV posted to TikTok shows Hailey Morinico, 17, rushing out to her backyard after seeing a large brown bear taking swipes at her furry friends.

She gave the apex predator an almighty push, which toppled it over the wall, before herding her pets inside.

She later said that seeing bears in her backyard over the American summer was ""actually really normal"".

""I go over to the bear, I look it in the eyes and the first thing I think to do is push it... Push a bear, push an apex predator, man,"" she said.

What would you do if this was your dog?

Play Video",126,0,188
5595827927154135,10 News First,2021-06-01 21:17:13,https://facebook.com/10NewsFirst/posts/5595827927154135,,"BREAKING

BREAKING

10 News First Sydney
1 June at 21:15 ·
#BREAKING: INFECTIOUS COVID CASE WAS IN NSW
NSW Health has issued an urgent alert after a confirmed positive COVID-19 case from Melbourne visited regional NSW while infectious.
The person visited several… More locations in and around Jervis Bay and in Southern NSW between May 23 and May 24.
Anyone who visited these venues at the listed times must get tested and isolate until further notice:
- Shell Coles Express Big Merino, Goulburn (May 24, 10-11.30am)
- Trapper's Bakery, Goulburn (May 24, 10.30-11.30am)
- Cooked Goose Cafe, Hyams Beach (May 23, 10am-12pm)
- Green Patch campground, Booderee National Park, Jervis Bay (May 23, all day AND May 24, until 9am)
- Coles Vincentia Shopping Village, Vincentia (May 23, 10-10.20am)
NSW Health says anyone with even the mildest symptoms in Jervis Bay should get tested immediately.
It's expected the list of potential exposure sites will grow as NSW Health officials continue their investigations.



10 News First Sydney
1 June at 21:15 ·
#BREAKING: INFECTIOUS COVID CASE WAS IN NSW
NSW Health has issued an urgent alert after a confirmed positive COVID-19 case from Melbourne visited regional NSW while infectious.
The person visited several… More locations in and around Jervis Bay and in Southern NSW between May 23 and May 24.
Anyone who visited these venues at the listed times must get tested and isolate until further notice:
- Shell Coles Express Big Merino, Goulburn (May 24, 10-11.30am)
- Trapper's Bakery, Goulburn (May 24, 10.30-11.30am)
- Cooked Goose Cafe, Hyams Beach (May 23, 10am-12pm)
- Green Patch campground, Booderee National Park, Jervis Bay (May 23, all day AND May 24, until 9am)
- Coles Vincentia Shopping Village, Vincentia (May 23, 10-10.20am)
NSW Health says anyone with even the mildest symptoms in Jervis Bay should get tested immediately.
It's expected the list of potential exposure sites will grow as NSW Health officials continue their investigations.",60,38,59
5594867330583528,10 News First,2021-06-01 20:00:01,https://facebook.com/10NewsFirst/posts/5594867330583528,,"🔊 WHAT DO YOU HEAR?
Remember the 'Yanny or Laurel' debate? Well, here's a brand new audio 'illusion' sparking disagreements on the internet.
The difference in which word we hear in similar viral clips has been… More put down to the listener's age, with our ears losing high-frequency sensitivity as we get older.
The words on the screen can also influence our perception, as focusing on one word can condition our brains to expect a certain acoustic pattern.
So, what do you hear?

🔊 WHAT DO YOU HEAR?
Remember the 'Yanny or Laurel' debate? Well, here's a brand new audio 'illusion' sparking disagreements on the internet.

The difference in which word we hear in similar viral clips has been put down to the listener's age, with our ears losing high-frequency sensitivity as we get older.

The words on the screen can also influence our perception, as focusing on one word can condition our brains to expect a certain acoustic pattern.

So, what do you hear?

Play Video",43,0,20
5594703943933200,10 News First,2021-06-01 19:00:01,https://facebook.com/10NewsFirst/posts/5594703943933200,,"WANT BETTER SLEEP? JUST ADD LETTUCE
People who find themselves wide awake at 2am, this one's for you.
A TikTok user has shared a surprise remedy to help people hit the hay in a flash: Lettuce water.
According… More to the video, insomniacs should steep lettuce leaves in a cup of boiling water, before taking them out and drinking the tea-like drink left behind.
Lettuce contains high amounts of lactucarium, a substance that helps people feel drowsy and relaxed. So it may actually work.
Goodnight.

WANT BETTER SLEEP? JUST ADD LETTUCE
People who find themselves wide awake at 2am, this one's for you.

A TikTok user has shared a surprise remedy to help people hit the hay in a flash: Lettuce water.

According to the video, insomniacs should steep lettuce leaves in a cup of boiling water, before taking them out and drinking the tea-like drink left behind.

Lettuce contains high amounts of lactucarium, a substance that helps people feel drowsy and relaxed. So it may actually work.

Goodnight.

Play Video",104,0,22
5595157613887833,10 News First,2021-06-01 17:47:50,https://facebook.com/10NewsFirst/posts/5595157613887833,,"The cost of a life-changing migraine drug has today dropped from nearly $300 to just $41 per dose, giving cheaper relief to tens of thousands of patients. But there's concern some people who suffer may still have to pay full price.

The cost of a life-changing migraine drug has today dropped from nearly $300 to just $41 per dose, giving cheaper relief to tens of thousands of patients. But there's concern some people who suffer may still have to pay full price.

Play Video",51,0,70
5595076890562572,10 News First,2021-06-01 17:21:31,https://facebook.com/10NewsFirst/posts/5595076890562572,,"What does the Federal Minister in charge of aged care have to say about the bungled COVID-19 vaccine rollout? Precious little, according to today's display in Canberra.

What does the Federal Minister in charge of aged care have to say about the bungled COVID-19 vaccine rollout? Precious little, according to today's display in Canberra.

Play Video",17,0,21
5594886240581637,10 News First,2021-06-01 16:13:57,https://facebook.com/10NewsFirst/posts/5594886240581637,,"OSAKA SPARKS CONVERSATION ON MENTAL HEALTH
Naomi Osaka has made headlines for pulling out of the French Open.
But after revealing a long battle with anxiety and depression, she's shone a spotlight on the… More pressure professional athletes are under, and how major competitions treat their stars' mental health.
French Open organisers had threatened to default the reigning US Open and Australian Open champion in the wake of her decision to boycott post-match press conferences, which she said fuelled ""waves of anxiety"".
""Anyone that knows me knows I'm introverted, and anyone that has seen me at the tournaments will notice that I'm often wearing headphones as that helps dull my social anxiety,"" Osaka said in a statement.
Do you hope Osaka's move will spark positive change?

OSAKA SPARKS CONVERSATION ON MENTAL HEALTH
Naomi Osaka has made headlines for pulling out of the French Open.

But after revealing a long battle with anxiety and depression, she's shone a spotlight on the pressure professional athletes are under, and how major competitions treat their stars' mental health.

French Open organisers had threatened to default the reigning US Open and Australian Open champion in the wake of her decision to boycott post-match press conferences, which she said fuelled ""waves of anxiety"".

""Anyone that knows me knows I'm introverted, and anyone that has seen me at the tournaments will notice that I'm often wearing headphones as that helps dull my social anxiety,"" Osaka said in a statement.

Do you hope Osaka's move will spark positive change?

Play Video",18,0,37
5594608793942715,10 News First,2021-06-01 14:40:25,https://facebook.com/10NewsFirst/posts/5594608793942715,,"CHINA REPORTS BIRD FLU CASE
China's National Health Commission says a man in the eastern Jiangsu province has contracted the bird flu.
The case is reportedly infected with the H10N3 strain of the avian… More influenza, which the Commission says has never been reported in a human.
According to Australia's Department of Agriculture, there is ""only the most remote possibility of a human pandemic influenza developing in Australia as a result of migratory birds carrying avian influenza"".

CHINA REPORTS BIRD FLU CASE
China's National Health Commission says a man in the eastern Jiangsu province has contracted the bird flu.

The case is reportedly infected with the H10N3 strain of the avian influenza, which the Commission says has never been reported in a human.

According to Australia's Department of Agriculture, there is ""only the most remote possibility of a human pandemic influenza developing in Australia as a result of migratory birds carrying avian influenza"".

",110,0,79
5594429547293973,10 News First,2021-06-01 13:42:04,https://facebook.com/10NewsFirst/posts/5594429547293973,,"FAMILY WITHOUT ANSWERS YEARS ON
It's been two years since Belgian backpacker Theo Hayez vanished on a night out in NSW tourist hotspot Byron Bay.
Hayez was last seen leaving the Cheeky Monkeys bar on 31 May… More 2019, his phone later emitting a signal near the famous lighthouse.
His family and a group of Byron locals have never given up searching for the 18-year-old, his father now planning a return to Australia ahead of November's Coroner's hearing.
Laurent Hayez made a devastating plea when he first arrived in the country following his son's 2019 disappearance, ""Before I left Belgium I promised Theo's little brother Lucas that I would bring his brother home. Please, help me keep my promise to him.""

FAMILY WITHOUT ANSWERS YEARS ON
It's been two years since Belgian backpacker Theo Hayez vanished on a night out in NSW tourist hotspot Byron Bay.

Hayez was last seen leaving the Cheeky Monkeys bar on 31 May 2019, his phone later emitting a signal near the famous lighthouse.

His family and a group of Byron locals have never given up searching for the 18-year-old, his father now planning a return to Australia ahead of November's Coroner's hearing.

Laurent Hayez made a devastating plea when he first arrived in the country following his son's 2019 disappearance, ""Before I left Belgium I promised Theo's little brother Lucas that I would bring his brother home. Please, help me keep my promise to him.""

Play Video",4,0,17
1056176971457344,10 News First,2021-06-01 12:29:26,https://facebook.com/10NewsFirst/posts/1056176971457344,,"Victoria's COVID-19 Crisis: Cluster grows to 54 as nine cases recorded today - 3 new cases and 6 that were announced yesterday.
The Minister for Health Martin Foley, Minister for Disability, Ageing and
Carers… More Luke Donnellan, and COVID-19 Commander Jeroen Weimar are providing a daily update.
*audio will start when the press conference begins
##COVID19 #covid19vic

Victoria's COVID-19 Crisis: Cluster grows to 54 as nine cases recorded today - 3 new cases and 6 that were announced yesterday.

The Minister for Health Martin Foley, Minister for Disability, Ageing and
Carers Luke Donnellan, and COVID-19 Commander Jeroen Weimar are providing a daily update.

*audio will start when the press conference begins
##COVID19 #covid19vic

Play Video",5,2,6
5593935247343403,10 News First,2021-06-01 10:55:41,https://facebook.com/10NewsFirst/posts/5593935247343403,,"AUSSIES STILL NOT ALLOWED TO LEAVE
Australia's international travel ban has been upheld after a legal challenge in the Federal Court failed.
Rightwing think-tank Libertyworks argued the government didn't have… More the power to impose a blanket ban on Australians leaving the country under the Biosecurity Act.
The group said the measure infringed on the ""free choice"" of Australians, despite more than 140,000 citizens being granted the chance to leave Australia under exceptional circumstances.
It's the fourth legal challenge against COVID-19 restrictions to fail since the beginning of the pandemic.

AUSSIES STILL NOT ALLOWED TO LEAVE
Australia's international travel ban has been upheld after a legal challenge in the Federal Court failed.

Rightwing think-tank Libertyworks argued the government didn't have the power to impose a blanket ban on Australians leaving the country under the Biosecurity Act.

The group said the measure infringed on the ""free choice"" of Australians, despite more than 140,000 citizens being granted the chance to leave Australia under exceptional circumstances.

It's the fourth legal challenge against COVID-19 restrictions to fail since the beginning of the pandemic.

",56,0,153
5593826734020921,10 News First,2021-06-01 10:19:20,https://facebook.com/10NewsFirst/posts/5593826734020921,,"AUSSIES OUT OF WORK
More than 50,000 Australians have lost their jobs since the end of JobKeeper payments in March, the Treasury Secretary says.
The temporary JobKeeper wage subsidy scheme allowed employers… More affected by the pandemic to claim payments to help keep their workers in a job.
It wasn't all bad news today, with Treasury Secretary Dr Steven Kennedy also saying unemployment is expected to be at 5 per cent by June 2022, down from the current rate of 5.5 per cent.
Underemployment, meanwhile, is currently sitting at 7.8 per cent, with many casual and part-time workers wanting more hours.

AUSSIES OUT OF WORK
More than 50,000 Australians have lost their jobs since the end of JobKeeper payments in March, the Treasury Secretary says.

The temporary JobKeeper wage subsidy scheme allowed employers affected by the pandemic to claim payments to help keep their workers in a job.

It wasn't all bad news today, with Treasury Secretary Dr Steven Kennedy also saying unemployment is expected to be at 5 per cent by June 2022, down from the current rate of 5.5 per cent.

Underemployment, meanwhile, is currently sitting at 7.8 per cent, with many casual and part-time workers wanting more hours.

",25,0,39
5590774784326116,10 News First,2021-05-31 19:11:35,https://facebook.com/10NewsFirst/posts/5590774784326116,,"CHINA ANNOUNCES THREE-CHILD POLICY
China’s government has announced that it will allow each couple to have up to three children, in a bid to reverse an ageing population.
The decision to put an end to its… More strict two-child policy was announced today after the change was approved during a Politburo meeting, news agency Xinhua reports.
Earlier this month, China’s census showed the population grew at its slowest rate in the last decade, since the 1950’s.

CHINA ANNOUNCES THREE-CHILD POLICY
China’s government has announced that it will allow each couple to have up to three children, in a bid to reverse an ageing population.
The decision to put an end to its strict two-child policy was announced today after the change was approved during a Politburo meeting, news agency Xinhua reports.
Earlier this month, China’s census showed the population grew at its slowest rate in the last decade, since the 1950’s.

",94,0,102
5590522977684630,10 News First,2021-05-31 17:45:13,https://facebook.com/10NewsFirst/posts/5590522977684630,,"Scott Morrison has held talks with New Zealand Prime Minister Jacinda Ardern, covering everything from Covid-19 and the trans-Tasman travel bubble, to relations with China.
It wasn't all smiles, with Ms Ardern again slamming Australia's deportation policy.

Scott Morrison has held talks with New Zealand Prime Minister Jacinda Ardern, covering everything from Covid-19 and the trans-Tasman travel bubble, to relations with China.

It wasn't all smiles, with Ms Ardern again slamming Australia's deportation policy.

Play Video",6,0,20
